Img,Name,Price,Rating(out of 5),Specs_Score(out of 100),OS,Core,Thread,Screen_Size(in inches),Screen_Resolution(in pixels),Touch_Screen,warranty(in years),RAM_size,RAM_technology,GPU_Brand,GPU_Model,GPU_VRAM,GPU_Type,Capacity,Storage_Type,Generation,Brand,Family,Model
https://cdn1.smartprix.com/rx-iiDZpLxTQ-w280-h280/asus-vivobook-go-15.webp,Asus Vivobook Go 15 E1504FA-NJ1925WS ,32990,4.0,54,Windows 11 ,4.0,8.0,15.6 , 1920 x 1080 ,0,1,16 ,LPDDR5,AMD,Integrated  Radeon Graphics,Shared/Unknown,Integrated,512 GB,SSD,7th Gen,AMD,Ryzen 3,7320U
https://cdn1.smartprix.com/rx-iSU2pOPBt-w280-h280/hp-pro-book-440-g10.webp,HP Pro Book 440 G10 14 ,74150,4.0,62,Windows 11 ,10.0,12.0,14 , 1920 x 1080 ,0,1,24 ,DDR4,Intel,Graphics,Shared/Unknown,Integrated,512 GB,SSD,13th Gen,Intel,Core i5,1335U
https://cdn1.smartprix.com/rx-iWhanlVRE-w280-h280/acer-travel-lite-tl1.webp,Acer Travel Lite TL14-52M ,54990,4.55,53,Windows 11 ,10.0,12.0,14 , 1920 x 1080 ,0,1,32 ,DDR4,Intel,Integrated,Shared/Unknown,Integrated,512 GB,SSD,Intel Core,Intel,,120U
https://cdn1.smartprix.com/rx-i9h2v5aQl-w280-h280/hp-victus-15-fb3125a.webp,HP Victus 15-fb3125AX Gaming ,68990,4.05,56,Windows 11 ,6.0,12.0,15.6 , 1920 x 1080 ,0,1,16 ,DDR5,NVIDIA,GeForce RTX 4050,Shared/Unknown,Dedicated,512 GB,SSD,7th Gen,AMD,Ryzen 7,7445H
https://cdn1.smartprix.com/rx-i0c9sCteT-w280-h280/acer-aspire-lite-al1.webp,Acer Aspire Lite AL15-52H ,66990,4.0,56,Windows 11 ,10.0,16.0,15.6 , 1920 x 1080 ,0,1,16 ,LPDDR5,Intel,Integrated UHD,Shared/Unknown,Integrated,512 GB,SSD,13th Gen,Intel,Core i7,13620H
https://cdn1.smartprix.com/rx-iJjnUTDHe-w280-h280/hp-victus-16-r1706tx.webp,HP Victus 16-r1706TX Gaming ,89990,4.05,72,Windows 11 ,10.0,16.0,16.1 , 1920 x 1080 ,0,1,16 ,DDR5,NVIDIA,GeForce RTX 4050,6 GB,Dedicated,512 GB,SSD,14th Gen,Intel,Core i5,14450HX
https://cdn1.smartprix.com/rx-iEX0xorux-w280-h280/hp-15-fd0574tu-lapto.webp,HP 15-fd0574TU ,38322,4.7,55,Windows 11 ,6.0,8.0,15.6 , 1920 x 1080 ,0,1,16 ,DDR4,Intel,Integrated UHD,Shared/Unknown,Integrated,512 GB,SSD,13th Gen,Intel,Core i3,1315U
https://cdn1.smartprix.com/rx-iB27TfKof-w280-h280/asus-vivobook-15-x15.webp,Asus Vivobook 15 X1504VA-NJ3320WS ,38990,4.45,52,Windows 11 ,6.0,8.0,15.6 , 1920 x 1080 ,0,1,8 ,RAM,Intel,Integrated  Graphics,Shared/Unknown,Integrated,512 GB,SSD,13th Gen,Intel,Core i3,1315U
https://cdn1.smartprix.com/rx-iwKbUUYsj-w280-h280/apple-macbook-air-20.webp,Apple MacBook Air 2025 ,112990,4.25,47,Mac ,10.0,,13.6 , 2560 x 1664 ,0,1,16 ,RAM,Apple,10 Core GPU,Shared/Unknown,Integrated,512 GB,SSD,Apple M4,Apple,M4,M4
https://cdn1.smartprix.com/rx-iPPennwhJ-w280-h280/acer-aspire-3-a311-4.webp,Acer Aspire 3 A311-45 UN.354SI.006 ,16656,4.7,41,Windows 11 ,2.0,2.0,11.6 , 1366 x 768 ,0,1,8 ,DDR4,Intel,Integrated UHD,Shared/Unknown,Integrated,128 GB,SSD,Intel Celeron,Intel,,N4500
https://cdn1.smartprix.com/rx-iqqIMXcmx-w280-h280/acer-nitro-v-16-anv1.webp,Acer Nitro V 16 ANV16-71 NH.QTNSI.002 Gaming ,92090,4.45,70,Windows 11 ,16.0,24.0,16 , 1920 x 1200 ,0,1,16 ,DDR5,NVIDIA,GeForce RTX 4050,6 GB,Dedicated,512 GB,SSD,14th Gen,Intel,Core i7,14650HX
https://cdn1.smartprix.com/rx-idXdofbor-w280-h280/samsung-galaxy-book.webp,Samsung Galaxy Book 4 Edge np750xqb-ka1in ,64990,4.4,47,Windows 11 ,,,15.6 , 1920 x 1080 ,1,1,16 ,LPDDR5X,Qualcomm,Adreno GPU,Shared/Unknown,Integrated,512 GB,SSD,Qualcomm Snapdragon,Qualcomm,Snapdragon X Elite,X1-26-100
https://cdn1.smartprix.com/rx-iD0cxZkFL-w280-h280/apple-macbook-air-20.webp,Apple MacBook Air 2022 ,80990,4.15,42,Mac ,8.0,,13.6 , 2560 x 1664 ,0,1,16 ,Unified,Unknown,10-Core GPU,Shared/Unknown,Dedicated,256 GB,SSD,Apple M2,Apple,M2,M2
https://cdn1.smartprix.com/rx-iHbYWqLOa-w280-h280/lenovo-ideapad-slim.webp,Lenovo Ideapad Slim 3 82X6005KIN ,42900,4.5,47,Windows 11 ,6.0,8.0,15.6 , 1920 x 1080 ,0,1,8 ,LPDDR5,Intel,Integrated  UHD Graphics,Shared/Unknown,Integrated,512 GB,SSD,13th Gen,Intel,Core i3,1315U
https://cdn1.smartprix.com/rx-iFbO8XGuB-w280-h280/lenovo-ideapad-slim.webp,Lenovo IdeaPad Slim 3 15ABR8 82XM0118IN ,47500,4.45,55,Windows 11 ,6.0,12.0,15.3 , 1920 x 1080 ,0,1,16 ,DDR4,Intel,UHD Graphics,Shared/Unknown,Integrated,512 GB,SSD,5th Gen,AMD,Ryzen 5,5625U
https://cdn1.smartprix.com/rx-iMaIEDS3e-w280-h280/infinix-xbook-b15-se.webp,Infinix XBOOK B15 Series BL51A5 ,30990,4.7,62,Windows 11 ,6.0,12.0,15.6 , 1920 x 1080 ,0,1,16 ,DDR4,AMD,Radeon,Shared/Unknown,Dedicated,512 GB,SSD,5th Gen,AMD,Ryzen 5,5500U
https://cdn1.smartprix.com/rx-iwOBsqeg0-w280-h280/asus-vivobook-16-x16.webp,Asus Vivobook 16 X1605VA-SH1952WS OLED ,67990,4.6,59,Windows 11 ,8.0,12.0,16 , 1920 x 1200 ,0,1,16 ,DDR4,Intel,Integrated  Iris Xe Graphics,Shared/Unknown,Integrated,512 GB,SSD,13th Gen,Intel,Core i5,13420H
https://cdn1.smartprix.com/rx-iQwd5wDEc-w280-h280/asus-vivobook-15-m15.webp,Asus Vivobook 15 M1502YA-BQ989WS ,48990,4.05,55,Windows 11 ,8.0,16.0,15.6 , 1920 x 1080 ,0,1,16 ,RAM,AMD,Intergrated  Radeon Graphics,Shared/Unknown,Dedicated,512 GB,SSD,7th Gen,AMD,Ryzen 7,7730U
https://cdn1.smartprix.com/rx-i7fFCU2FA-w280-h280/lenovo-ideapad-slim.webp,Lenovo Ideapad Slim 5 83HR000WIN ,73500,4.05,55,Windows 11 ,8.0,12.0,14 , 1920 x 1200 ,0,1,16 ,DDR5,Intel,Integrated UHD,Shared/Unknown,Integrated,1 TB,SSD,13th Gen,Intel,Core i5,13420H
https://cdn1.smartprix.com/rx-ifKlH7VeE-w280-h280/hp-omen-16-ae0002tx.webp,HP Omen 16-ae0002TX Gaming ,119800,4.25,75,Windows 11 ,16.0,24.0,16.1 , 1920 x 1080 ,0,1,16 ,DDR5,NVIDIA,GeForce RTX 4060,8 GB,Dedicated,1 TB,SSD,14th Gen,Intel,Core i7,14650HX
https://cdn1.smartprix.com/rx-i1U6ZPPZL-w280-h280/infinix-xbook-b15-se.webp,Infinix XBOOK B15 Series BL51A5 71028300082 ,32990,4.15,62,Windows 11 ,8.0,16.0,15.6 , 1920 x 1080 ,0,1,8 ,DDR4,AMD,Radeon,Shared/Unknown,Dedicated,512 GB,SSD,5th Gen,AMD,Ryzen 7,5825U
https://cdn1.smartprix.com/rx-iPxgPRHZ9-w280-h280/hp-victus-15-fa2309t.webp,HP Victus 15-fa2309TX Gaming ,104990,4.7,70,Windows 11 ,10.0,16.0,15.6 , 1920 x 1080 ,0,1,24 ,DDR5,NVIDIA,GeForce RTX 5050,8 GB,Dedicated,1 TB,SSD,13th Gen,Intel,Core i7,13620H
https://cdn1.smartprix.com/rx-iHyrwsA11-w280-h280/hp-omen-16-am0277tx.webp,HP Omen 16-am0277TX  Gaming ,146134,4.0,69,Windows 11 ,10.0,16.0,16 , 1920 x 1200 ,0,1,24 ,DDR5,NVIDIA,GeForce RTX 5050,8 GB,Dedicated,1 TB,SSD,Intel Core,Intel,,240H
https://cdn1.smartprix.com/rx-icdnAAlyQ-w280-h280/asus-rog-strix-g16-2.webp,Asus ROG Strix G16 ,159990,4.3,80,Windows 11 ,16.0,24.0,16 , 2560 x 1600 ,0,1,16 ,DDR5,NVIDIA,GeForce RTX 5050,8 GB,Dedicated,1 TB,SSD,14th Gen,Intel,Core i7,14650HX
https://cdn1.smartprix.com/rx-irlYk4WFA-w280-h280/hp-omnibook-5-next-g.webp,HP OmniBook 5 Next Gen AI 14-he0014QU ,67990,4.35,51,Windows 11 ,8.0,,14 , 1920 x 1200 ,1,1,16 ,LPDDR5X,Qualcomm,Adreno GPU,Shared/Unknown,Integrated,512 GB,SSD,Qualcomm Snapdragon,Qualcomm,,X1-26-100
https://cdn1.smartprix.com/rx-iuvMKsiCv-w280-h280/msi-crosshair-a17-hx.webp,MSI Crosshair A17 HX D8WGKG-028IN Gaming ,179990,4.1,80,Windows 11 ,16.0,32.0,17 , 2560 x 1600 ,0,2,16 ,DDR5,NVIDIA,GeForce RTX 5070,8 GB,Dedicated,1 TB,SSD,8th Gen,AMD,Ryzen 9,8940HX
https://cdn1.smartprix.com/rx-ihgQOM1bb-w280-h280/acer-predator-helios.webp,Acer Predator Helios Neo 16 AI PHN16-73 Gaming ,229999,4.3,86,Windows 11 ,24.0,24.0,16 , 2560 x 1600 ,0,1,32 ,LPDDR5X,NVIDIA,GeForce RTX 5070,8 GB,Dedicated,2 TB,SSD,Intel Core Ultra,Intel,,275HX
https://cdn1.smartprix.com/rx-iZx4GiQrW-w280-h280/hp-250-g10-bj3r8at-l.webp,HP 250 G10 ‎BJ3R8AT ,60627,4.55,52,Windows 11 ,10.0,12.0,15.6 , 1920 x 1080 ,0,1,32 ,RAM,Intel,Integrated UHD Graphics,Shared/Unknown,Integrated,512 GB,SSD,13th Gen,Intel,Core i5,1334U
https://cdn1.smartprix.com/rx-iljnhrC0B-w280-h280/asus-vivobook-16x-k3.webp,Asus Vivobook 16X K3605VC-RP412W ,63890,4.7,62,Windows 11 ,8.0,12.0,16 , 1920 x 1200 ,0,1,16 ,DDR4,NVIDIA,GeForce RTX 3050,4 GB,Dedicated,512 GB,SSD,13th Gen,Intel,Core i5,13420H
https://cdn1.smartprix.com/rx-iSdR7kQkI-w280-h280/asus-vivobook-s14-fl.webp,ASUS Vivobook S14 Flip 2025 TP3402VAO-LZ612WS  ,62990,4.25,61,Windows 11 ,8.0,12.0,14 , 1920 x 1200 ,1,1,16 ,DDR4,Intel,Integrated UHD,Shared/Unknown,Integrated,512 GB,SSD,13th Gen,Intel,Core i5,13420H
https://cdn1.smartprix.com/rx-iHH32TN1M-w280-h280/asus-expertbook-p1-p.webp,Asus Expertbook P1 P1503CVA-S71074WS ,39990,4.05,57,Windows 11 ,6.0,8.0,15.6 , 1920 x 1080 ,0,1,16 ,DDR5,Intel,Integrated UHD,Shared/Unknown,Integrated,512 GB,SSD,13th Gen,Intel,Core i3,1315U
https://cdn1.smartprix.com/rx-iNvb9kGQv-w280-h280/asus-vivobook-16-x16.webp,Asus Vivobook 16 X1605VA-MB1627WS ,53990,4.75,57,Windows 11 ,8.0,12.0,16 , 1920 x 1200 ,0,1,16 ,DDR4,Intel,Integrated  Iris Xe Graphics,Shared/Unknown,Integrated,512 GB,SSD,13th Gen,Intel,Core i5,13420H
https://cdn1.smartprix.com/rx-i1fsJnGQg-w280-h280/lenovo-ideapad-slim.webp,Lenovo IdeaPad Slim 3 83K100CJIN ,66190,4.2,55,Windows 11 ,10.0,16.0,15.28 , 1920 x 1080 ,0,1,16 ,LPDDR5,Intel,Integrated  UHD Graphics,Shared/Unknown,Integrated,512 GB,SSD,13th Gen,Intel,Core i7,13620H
https://cdn1.smartprix.com/rx-i3bPOIkRa-w280-h280/asus-tuf-gaming-a15.webp,Asus TUF Gaming A15 FA507NVR-LP204WS ,94990,4.15,74,Windows 11 ,8.0,16.0,15.6 , 1920 x 1080 ,0,1,16 ,DDR5,NVIDIA,GeForce RTX 4060,8 GB,Dedicated,512 GB,SSD,7th Gen,AMD,Ryzen 7,7435HS
https://cdn1.smartprix.com/rx-i9LYnr0oJ-w280-h280/acer-alg-al15g-53-15.webp,Acer ALG ‎AL15G-53 15 Gaming ,62990,4.0,62,Windows 11 ,8.0,12.0,15.6 , 1920 x 1080 ,0,1,16 ,DDR4,NVIDIA,GeForce RTX 3050,6 GB,Dedicated,512 GB,SSD,13th Gen,Intel,Core i5,13420H
https://cdn1.smartprix.com/rx-id3vmGDCe-w280-h280/dell-inspiron-15-353.webp,Dell Inspiron 15 3535 ,42990,4.45,52,Windows 11 ,6.0,12.0,15.6 , 1920 x 1080 ,0,1,16 ,RAM,AMD,Radeon Graphics,Shared/Unknown,Dedicated,512 GB,SSD,7th Gen,AMD,Ryzen 5,7530U
https://cdn1.smartprix.com/rx-icMwAtRH8-w280-h280/lenovo-loq-15irx9-83.webp,Lenovo LOQ ‎15IRX9 83DV00XCIN Gaming ,74990,4.4,66,Windows 11 ,10.0,16.0,15.6 , 1920 x 1080 ,0,1,16 ,DDR5,NVIDIA,GeForce RTX 3050,6 GB,Dedicated,512 GB,SSD,13th Gen,Intel,Core i5,13450HX
https://cdn1.smartprix.com/rx-iLvGcu4Gw-w280-h280/hp-victus-16-wf1150t.webp,HP Victus 16-wf1150TX Gaming ,119990,4.7,79,Windows 11 ,16.0,24.0,16.1 , 1920 x 1080 ,0,1,16 ,DDR5,NVIDIA,GeForce RTX 4060,8 GB,Dedicated,1 TB,SSD,14th Gen,Intel,Core i7,14650HX
https://cdn1.smartprix.com/rx-igeq1BTqj-w280-h280/apple-macbook-pro-16.webp,Apple MacBook Pro 16 ,349900,4.3,65,Mac ,14.0,,16.2 , 3456 x 2234 ,0,1,36 ,RAM,Unknown,32 Core GPU,Shared/Unknown,Dedicated,1 TB,SSD,Apple M4,Apple,M4 Max,Max
https://cdn1.smartprix.com/rx-i7cC25sUs-w280-h280/lenovo-thinkbook-16.webp,Lenovo ThinkBook 16 G6 21KKA0G1IN ,58900,4.3,69,Windows 11 ,8.0,16.0,16 , 1920 x 1200 ,0,1,16 ,DDR4,AMD,Radeon Graphics,Shared/Unknown,Dedicated,512 GB,SSD,7th Gen,AMD,Ryzen 7,7730U
https://cdn1.smartprix.com/rx-iqqIMXcmx-w280-h280/acer-nitro-v-16-anv1.webp,Acer Nitro V 16 ANV16-71 NH.QTNSI.003 Gaming ,89990,4.15,68,Windows 11 ,10.0,16.0,16 , 1920 x 1200 ,0,1,16 ,DDR5,NVIDIA,GeForce RTX 4050,6 GB,Dedicated,512 GB,SSD,14th Gen,Intel,Core i5,14450HX
https://cdn1.smartprix.com/rx-iHUCaFx5X-w280-h280/thomson-neo-15-in-n1.webp,Thomson Neo 15 IN-N15I312-8GR512 ,23885,4.4,51,Windows 11 ,6.0,8.0,15.6 , 1920 x 1080 ,0,1,8 ,LPDDR4,Intel,Integrated,Shared/Unknown,Integrated,512 GB,SSD,12th Gen,Intel,Core i3,1215U
https://cdn1.smartprix.com/rx-i1uwBOjec-w280-h280/acer-nitro-v-anv15-4.webp,Acer Nitro V ANV15-41 UN.QPFSI.002 Gaming ,64990,4.7,68,Windows 11 ,6.0,12.0,15.6 , 1920 x 1080 ,0,1,16 ,DDR5,NVIDIA,GeForce RTX 3050,6 GB,Dedicated,512 GB,SSD,7th Gen,AMD,Ryzen 5,7535HS
https://cdn1.smartprix.com/rx-i4Ka9vnAd-w280-h280/lenovo-loq-83dv007gi.webp,Lenovo LOQ 83DV007GIN Gaming ,87990,4.15,68,Windows 11 ,10.0,16.0,15.6 , 1920 x 1080 ,0,1,16 ,DDR5,NVIDIA,GeForce RTX 4050,6 GB,Dedicated,512 GB,SSD,13th Gen,Intel,Core i5,13450HX
https://cdn1.smartprix.com/rx-ieIs3BTFq-w280-h280/asus-tuf-gaming-f15.webp,Asus TUF Gaming F15 FX507VV-LP287W Gaming ,99990,4.05,71,Windows 11 ,10.0,16.0,15.6 , 1920 x 1080 ,0,1,16 ,DDR5,NVIDIA,GeForce RTX 4060,8 GB,Dedicated,512 GB,SSD,13th Gen,Intel,Core i7,13620H
https://cdn1.smartprix.com/rx-iQwrLzbyJ-w280-h280/asus-vivobook-16-x16.webp,Asus Vivobook 16 X1605ZAC-MB742WS ,54990,4.15,63,Windows 11 ,14.0,20.0,16 , 1920 x 1200 ,0,1,16 ,DDR4,Intel,Iris Xe Graphics,Shared/Unknown,Integrated,512 GB,SSD,12th Gen,Intel,Core i7,12700H
https://cdn1.smartprix.com/rx-ikHXHHUMd-w280-h280/hp-chromebook-11mk-g.webp,HP Chromebook 11MK G9 EE ,11700,4.75,0,Chrome ,8.0,,11.6 , 1366 x 768 ,0,1,4 ,LPDDR4X,ARM,Arm Mali-G72 MP3,Shared/Unknown,Integrated,32 GB,eMMC Storage,MediaTek Kompanio,MediaTek,Kompanio 500,500
https://cdn1.smartprix.com/rx-ioGGCa7zG-w280-h280/samsung-galaxy-book.webp,Samsung Galaxy Book 4 NP750XGK-KS2IN ,49790,4.45,55,Windows 11 ,10.0,12.0,15.6 , 1920 x 1080 ,0,1,16 ,LPDDR4x,Intel,Graphics,Shared/Unknown,Integrated,512 GB,SSD,Intel Core,Intel,,120U
https://cdn1.smartprix.com/rx-ipu08KXpr-w280-h280/asus-tuf-gaming-f15.webp,Asus TUF Gaming F15 2022 FX507ZC4-HN116W Gaming ,64990,4.45,71,Windows 11 ,12.0,16.0,15.6 , 1920 x 1080 ,0,1,16 ,DDR4,NVIDIA,GeForce RTX 3050,4 GB,Dedicated,512 GB,SSD,12th Gen,Intel,Core i5,12500H
https://cdn1.smartprix.com/rx-iQUFa2C3O-w280-h280/acer-aspire-7-a715-7.webp,Acer Aspire 7 A715-76G NH.QMFSI.004 Gaming ,54990,4.0,64,Windows 11 ,8.0,12.0,15.6 , 1920 x 1080 ,0,1,16 ,DDR4,NVIDIA,GeForce GTX 3050,4 GB,Dedicated,512 GB,SSD,12th Gen,Intel,Core i5,12450H
https://cdn1.smartprix.com/rx-iHIef3WJ1-w280-h280/acer-swift-neo-as14h.webp,Acer Swift Neo AS14H-53 UN.36CSI.004 ,47990,4.3,50,Windows 11 ,12.0,16.0,14 , 1920 x 1200 ,0,1,16 ,LPDDR5,Intel,UHD Graphics,Shared/Unknown,Integrated,512 GB,SSD,13th Gen,Intel,Core i5,13500H
https://cdn1.smartprix.com/rx-iNrspEJXc-w280-h280/samsung-galaxy-book.webp,Samsung Galaxy Book 5 NP750XHD-KD2IN ,87990,4.75,63,Windows 11 ,12.0,,15.6 , 1920 x 1080 ,0,1,16 ,LPDDR5X,Intel,Graphics,Shared/Unknown,Integrated,512 GB,SSD,Intel Core Ultra,Intel,,255U
https://cdn1.smartprix.com/rx-ijljsGbeN-w280-h280/samsung-galaxy-book.webp,Samsung Galaxy Book 4 NP750XGK-LS4IN ,41990,4.65,50,Windows 11 ,6.0,8.0,15.6 , 1920 x 1080 ,0,1,8 ,LPDDR4x,Intel,Graphics,Shared/Unknown,Integrated,512 GB,SSD,Intel Core,Intel,,100U
https://cdn1.smartprix.com/rx-iSvYJ1EJq-w280-h280/asus-vivobook-15-x15.webp,Asus Vivobook 15 X1504VA-E83959WS ,44990,4.35,54,Windows 11 ,6.0,8.0,15.6 , 1920 x 1080 ,0,1,16 ,RAM,Intel,Integrated  Graphics,Shared/Unknown,Integrated,512 GB,SSD,13th Gen,Intel,Core i3,1315U
https://cdn1.smartprix.com/rx-iok12ypcE-w280-h280/acer-swift-lite-2025.webp,Acer Swift Lite ,59990,4.2,52,Windows 11 ,8.0,10.0,14 , 1920 x 1200 ,0,1,16 ,LPDDR5,Intel,Integrated,Shared/Unknown,Integrated,512 GB,SSD,Intel Core Ultra,Intel,,115U
https://cdn1.smartprix.com/rx-iG7KHOeKr-w280-h280/dell-inspiron-14-544.webp,Dell Inspiron 14 5440 ,32990,4.15,39,Windows 11 ,5.0,6.0,14 , 1920 x 1200 ,0,1,8 ,RAM,Intel,Graphics,Shared/Unknown,Integrated,512 GB,SSD,13th Gen,Intel,Core i3,1305U
https://cdn1.smartprix.com/rx-iBZSHhxif-w280-h280/lenovo-loq-15arp9-83.webp,Lenovo LOQ 15ARP9 83JC00K1IN Gaming ,68490,4.5,65,Windows 11 ,4.0,8.0,15.6 , 1920 x 1080 ,0,1,24 ,DDR5,NVIDIA,GeForce RTX 3050,6 GB,Dedicated,512 GB,SSD,7th Gen,AMD,Ryzen 5,7235HS
https://cdn1.smartprix.com/rx-iHi5Iyh67-w280-h280/hp-victus-15-fb3130a.webp,HP Victus 15-fb3130AX Gaming ,79990,4.65,66,Windows 11 ,8.0,16.0,15.6 , 1920 x 1080 ,0,1,16 ,DDR5,NVIDIA,GeForce RTX 4050,6 GB,Dedicated,512 GB,SSD,7th Gen,AMD,Ryzen 7,7445H
https://cdn1.smartprix.com/rx-ipN6Snvyq-w280-h280/asus-vivobook-15-x15.webp,Asus Vivobook 15 X1502VA-BQ1297WS ,60990,4.35,55,Windows 11 ,8.0,12.0,15.6 , 1920 x 1080 ,0,1,16 ,DDR4,Intel,UHD Graphics,Shared/Unknown,Integrated,1 TB,SSD,13th Gen,Intel,Core i5,13420H
https://cdn1.smartprix.com/rx-iXKcf1FzG-w280-h280/hp-14-gr1036tu-lapto.webp,HP 14-gr1036TU ,87999,4.05,61,Windows 11 ,16.0,22.0,14 , 1920 x 1080 ,0,1,16 ,DDR5,Intel,Integrated  Arc,Shared/Unknown,Integrated,512 GB,SSD,Intel Core Ultra,Intel,,155H
https://cdn1.smartprix.com/rx-iNWDYdxZa-w280-h280/hp-omen-16-ap0183ax.webp,HP Omen 16-ap0183AX Gaming ,152990,4.6,69,Windows 11 ,8.0,16.0,16 , 1920 x 1200 ,0,1,24 ,DDR5,NVIDIA,GeForce RTX 5060,8 GB,Dedicated,1 TB,SSD,AMD Ryzen,AMD,,350
https://cdn1.smartprix.com/rx-iC2LdHPpG-w280-h280/msi-crosshair-16-hx.webp,MSI Crosshair 16 HX AI D2XWFKG Gaming ,164990,4.15,84,Windows 11 ,24.0,24.0,16 , 2560 x 1600 ,0,2,16 ,DDR5,NVIDIA,GeForce RTX 5060,8 GB,Dedicated,1 TB,SSD,Intel Core Ultra,Intel,,275HX
https://cdn1.smartprix.com/rx-iSBUAPMRt-w280-h280/msi-venture-a16-ai-a.webp,MSI Venture A16 AI+ A3HMG-022IN ,111990,4.25,60,Windows 11 ,8.0,16.0,16 , 2048 x 1280 ,0,2,16 ,DDR5,AMD,Radeon,Shared/Unknown,Dedicated,1 TB,SSD,AMD Ryzen,AMD,,350
https://cdn1.smartprix.com/rx-iBMUyhSbr-w280-h280/hp-omen-16-an0012tx.webp,HP Omen 16-an0012TX Gaming ,172490,4.3,84,Windows 11 ,16.0,16.0,16 , 1920 x 1200 ,0,1,32 ,DDR5,NVIDIA,GeForce RTX 5070,8 GB,Dedicated,1 TB,SSD,Intel Core Ultra,Intel,,285H
https://cdn1.smartprix.com/rx-iQ1SiDPcU-w280-h280/acer-aspire-lite-amd.webp,Acer Aspire Lite AMD AL15-41 ,42999,4.65,62,Windows 11 ,8.0,16.0,15.6 , 1920 x 1080 ,0,1,16 ,DDR4,AMD,Graphics,Shared/Unknown,Dedicated,512 GB,SSD,7th Gen,AMD,Ryzen 7,7730U
https://cdn1.smartprix.com/rx-i1UbFNjne-w280-h280/msi-summit-pro-16-ai.webp,MSI Summit Pro 16 AI A2HVETG-064IN Gaming ,201990,4.0,82,Windows 11 ,16.0,16.0,16 , 2560 x 1600 ,1,2,32 ,LPDDR5,NVIDIA,GeForce RTX 4050,6 GB,Dedicated,1 TB,SSD,Intel Core Ultra,Intel,,285H
https://cdn1.smartprix.com/rx-iEoRt6sQB-w280-h280/hp-omnibook-x-flip-1.webp,HP OmniBook X Flip 14-fm0099TU Next Gen AI ,115490,4.15,72,Windows 11 ,8.0,8.0,14 , 2880 x 1800 ,1,1,16 ,LPDDR5x,Intel,Arc 130V GPU (),8 GB,Integrated,1 TB,SSD,Intel Core Ultra,Intel,,226V
https://cdn1.smartprix.com/rx-iHuFJfqQX-w280-h280/hp-omnibook-5-next-g.webp,HP OmniBook 5 Next Gen AI 14-he0015QU ,71990,4.15,52,Windows 11 ,8.0,,14 , 1920 x 1200 ,1,1,16 ,LPDDR5X,Qualcomm,Adreno GPU,Shared/Unknown,Integrated,1 TB,SSD,Qualcomm Snapdragon,Qualcomm,,X1-26-100
https://cdn1.smartprix.com/rx-iDnQN0EaM-w280-h280/asus-tuf-gaming-f16.webp,Asus TUF Gaming F16 FX608JMR-RV049WS ,144990,4.25,79,Windows 11 ,16.0,24.0,16 , 1920 x 1200 ,0,1,16 ,DDR5,NVIDIA,GeForce RTX 5060,8 GB,Dedicated,1 TB,SSD,14th Gen,Intel,Core i7,14650HX
https://cdn1.smartprix.com/rx-iPHlg8hNy-w280-h280/lenovo-loq-15iax9e-8.webp,Lenovo LOQ ‎15IAX9E 83LK0031IN Gaming ,60990,4.65,59,Windows 11 ,8.0,12.0,15.6 , 1920 x 1080 ,0,1,12 ,DDR5,NVIDIA,GeForce RTX 2050,4 GB,Dedicated,512 GB,SSD,12th Gen,Intel,Core i5,12450HX
https://cdn1.smartprix.com/rx-iSEUcW2mm-w280-h280/acer-swift-neo-oled.webp,Acer Swift Neo OLED AI SFN14-54H ,59002,4.75,53,Windows 11 ,8.0,10.0,14 , 1920 x 1200 ,0,1,16 ,LPDDR5,Intel,Integrated Arc,Shared/Unknown,Integrated,512 GB,SSD,Intel Core Ultra,Intel,,115U
https://cdn1.smartprix.com/rx-irtqJwkNN-w280-h280/hp-victus-15-fb0185a.webp,HP Victus 15-fb0185AX Gaming ,51700,4.5,68,Windows 11 ,6.0,12.0,15.6 , 1920 x 1080 ,0,1,8 ,DDR4,AMD,Radeon RX 6500M,4 GB,Dedicated,512 GB,SSD,5th Gen,AMD,Ryzen 5,5600H
https://cdn1.smartprix.com/rx-igHHLcf2l-w280-h280/hp-victus-15-fb0184a.webp,HP Victus 15-fb0184AXGaming ,53500,4.2,64,Windows 11 ,6.0,12.0,15.6 , 1920 x 1080 ,0,1,8 ,DDR4,AMD,Radeon RX 6500M Graphics,4 GB,Dedicated,512 GB,SSD,5th Gen,AMD,Ryzen 5,5600H
https://cdn1.smartprix.com/rx-ibiuNooHQ-w280-h280/asus-rog-strix-scar.webp,Asus ROG Strix SCAR 18 2025 G835LX-SA187WS Gaming ,449990,4.7,98,Windows 11 ,24.0,24.0,18 , 2560 x 1600 ,0,1,64 ,DDR5,NVIDIA,GeForce RTX 5090,24 GB,Dedicated,2 TB,SSD,Intel Core Ultra,Intel,,275HX
https://cdn1.smartprix.com/rx-i43NMijMQ-w280-h280/lenovo-ideapad-slim.webp,Lenovo IdeaPad Slim 3 ‎14IAH8 83EQ0074IN ,48500,4.0,57,Windows 11 ,8.0,12.0,14 , 1920 x 1080 ,0,1,16 ,LPDDR5,Intel,Integrated UHD Graphics,Shared/Unknown,Integrated,512 GB,SSD,12th Gen,Intel,Core i5,12450H
